ITEM;ID_NETUX;CRITERIO;NOMBRE_EQUIPO;ESTADO_INFORME;CD_CERTIFICADO;MARCA ;SERIE;DESCRIPCIÓN;IQ;OQ;PQ;CAL;CENTRO COSTO;AREA;UBICACIÓN FÍSICA;PROVEEDOR;ENERO;FEBRERO;MARZO;ABRIL;MAYO;JUNIO;JULIO;AGOSTO;SEPTIEMBRE;OCTUBRE;NOVIEMBRE;DICIEMBRE;FECHA;Dias vigencia del certificado;Torre;pendientes;P-IQ;P-OQ;P-PQ;P-CAL;PRECIO UNITARIO;;;;;;;
;NaN;NaN;Báscula;NaN;CC 346485;Soehnle;CI 018542 - 08449;Calibración metrologica;;;;;2500;Medicina Nuclear;Medicina Nuclear THP2;Celsius;;;;;X;;;;;;;;3/05/2023;-457;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 346484;SECA;5,87629E+12;Calibración metrologica;;;;;2500;Medicina Nuclear;PET THP2;Celsius;;;;;X;;;;;;;;3/05/2023;-457;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 346487;SECA;5,87626E+12;Calibración metrologica;;;;;1200;Unidad diagnóstica no invasiva adultos;Unidad diagnostica no invasiva adultos;Celsius;;;;;X;;;;;;;;3/05/2023;-457;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Pesa bebe;NaN;CC 346482;SECA;5,33424E+12;Calibración metrologica;;;;;1002;Unidad de transplante;Unidad de transplante;Celsius;;;;;X;;;;;;;;3/05/2023;-457;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Pesa pañal;NaN;CC 346481;SECA;8,85621E+12;Calibración metrologica;;;;;1002;Unidad de transplante;Unidad de transplante;Celsius;;;;;X;;;;;;;;3/05/2023;-457;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 346486;Welch Allyn;90730175045;Calibración metrologica;;;;;1200;Unidad diagnóstica no invasiva adultos;Unidad diagnostica no invasiva;Celsius;;;;;X;;;;;;;;3/05/2023;-457;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 346480;Welch Allyn;60824113506;Calibración metrologica;;;;;1302;UCI Medica covid 2;Uci Medica covid 2;Celsius;;;;;X;;;;;;;;3/05/2023;-457;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Pesa pañal;NaN;CC 346488;UWE;EY2322;Calibración metrologica;;;;;2005;Urgencias Pediátricas;Urgencias pediátricas TAP1;Celsius;;;;;X;;;;;;;;3/05/2023;-457;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 351772;Soehnle;52173;Calibración metrologica;;;;;7410;Consulta Externa;Torre I piso 10 C.12;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 351286;SECA;1E+13;Calibración metrologica;;;;;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Pesa pañal;NaN;CC 351290;CAS;404100900/AD04100900;Calibración metrologica;;;;;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345547;Welch Allyn;1,21109E+11;Calibración metrologica;;;;;;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345554;Welch Allyn;201251766;Calibración metrologica;;;;;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345553;Welch Allyn;203110506;Calibración metrologica;;;;;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345550;Welch Allyn;203110528;Calibración metrologica;;;;;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Pesa pañal;NaN;CC 351287;Seca;8,85624E+12;Calibración metrologica;;;;;200;Hospitalización niños;Torre C piso 2 C.205;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345549;Welch Allyn;203201857;Calibración metrologica;;;;;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Pesa pañal;NaN;CC 351288;Seca;8,85624E+12;Calibración metrologica;;;;;200;Hospitalización niños;Torre C piso 2 C.201;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Pesa pañal;NaN;CC 351289;Seca;8,85621E+12;Calibración metrologica;;;;;200;Hospitalización niños;Torre C piso 2 C.204;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Pesa pañal;NaN;CC 346471;Seca;8,85608E+12;Calibración metrologica;;;;;200;Hospitalización niños;Torre C piso 3 C.319;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Pesa pañal;NaN;CC 346473;Seca;8,85624E+12;Calibración metrologica;;;;;200;Hospitalización niños;Suite pediátrica 4;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Pesa pañal;NaN;CC 346476;Seca;8,85624E+12;Calibración metrologica;;;;;200;Hospitalización niños;Suite Pediátrica 1;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
juan pablo la encontró ;NaN;NaN;Pesa pañal;NaN;CC 346475;Seca;8,85624E+12;Calibración metrologica;;;;;200;Hospitalización niños;Suite Pediátrica;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Pesa pañal;NaN;CC 346478;Seca;8,85624E+12;Calibración metrologica;;;;;200;Hospitalización niños;Suite Pediátrica 2;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345552;Welch Allyn;203242253;Calibración metrologica;;;;;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Pesa pañal;NaN;CC 346472;Seca;8,856E+12;Calibración metrologica;;;;;200;Hospitalización niños;Torre C piso 3 C.307;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345555;Welch Allyn;119438584;Calibración metrologica;;;;;5206;Chequeo Ejecutivo;Chequeo Ejecutivo;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345543;Welch Allyn;1,21109E+11;Calibración metrologica;;;;;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345546;Welch Allyn;1,21109E+11;Calibración metrologica;;;;;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345548;Welch Allyn;204011427;Calibración metrologica;;;;;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345544;Welch Allyn;1,21109E+11;Calibración metrologica;;;;;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345551;Welch Allyn;203110486;Calibración metrologica;;;;;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 346479;Welch Allyn;19403038;Calibración metrologica;;;;;1200;Unidad diagnóstica no invasiva adultos;Unidad diagnóstica no invasiva adultos;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 346470;Welch Allyn;61020211637;Calibración metrologica;;;;;1200;Unidad diagnóstica no invasiva adultos;Unidad diagnóstica no invasiva adultos;Celsius;;;;;X;;;;;;;;2/05/2023;-458;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 337544;Health O Meter;402WA04297;Calibración metrologica;;;;;7408;Consulta externa;Torre I piso 8 C.801;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 337545;Health O Meter;4020074181;Calibración metrologica;;;;;7407;Consulta externa;Torre I piso 7 C.712;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 337543;Seca;5,87602E+12;Calibración metrologica;;;;;7407;Consulta externa;Torre I piso 7 C.712;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 337541;Seca;5,8763E+12;Calibración metrologica;;;;;7407;Consulta externa;Torre I Piso 7 C.710;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 351282;SECA;5,87618E+12;Calibración metrologica;;;;;1101;Hospitalización Reinaldo Cabrera; Hospitalización adultos TBP5;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre B;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 337547;SECA;5,87602E+12;Calibración metrologica;;;;;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TB3P;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre B;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 337548;SECA;5,87626E+12;Calibración metrologica;;;;;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP3;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre B;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 337540;SECA;5,87626E+12;Calibración metrologica;;;;;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP5;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre B;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 351284;SECA;5,87618E+12;Calibración metrologica;;;;;1101;Hospitalización Reinaldo Cabrera;Hospitalización adultos TBP6;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre B;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 351281;Seca;5,8762E+12;Calibración metrologica;;;;;200;Hospitalización niños;Torre C piso 3 Cuarto de equipos;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 337546;Seca;5,87626E+12;Calibración metrologica;;;;;200;Hospitalización niños;Torre C piso 2 Cuarto de equipos;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 337542;Seca;2,11E+15;Calibración metrologica;;;;;3004;Neurofisiología;Neurofisiologia;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 337549;SECA;5,87602E+12;Calibración metrologica;;;;;1300;UCI Coronaria;UCI Coronaria;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre B;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 351280;SECA;5,8761E+12;Calibración metrologica;;;;;1300;UCI Coronaria;UCI Coronaria;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre B;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 351283;SECA;1E+13;Calibración metrologica;;;;;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Celsius;;;;X;;;;;;;;;28/04/2023;-462;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
0.5-5 ml;NaN;NaN;Micropipeta;NaN;CC 350521;PIPET4U;KF886377;Calibración metrologica;;;;;2300;Laboratorio Clínico;Laboratorio clínico;Celsius;;;;X;;;;;;;;;27/04/2023;-463;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 346408;BIO TEMP ;TH0105;Calibración metrologica;;;;;6904;Sede 102;Toma de muestras;Celsius;;;;X;;;;;;;;;25/04/2023;-465;Sede 102;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 350522;HTC-2;TH37000;Calibración metrologica;;;;;6904;Sede 102;Área de reprocesamiento ergoespirometría ;Celsius;;;;X;;;;;;;;;25/04/2023;-465;Sede 102;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 350524;HTC-2;TH37001;Calibración metrologica;;;;;6904;Sede 102;Mueble de insumos;Celsius;;;;X;;;;;;;;;25/04/2023;-465;Sede 102;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 350526;HALTHEN;29097;Calibración metrologica;;;;;6904;Sede 102;Carro de paro ;Celsius;;;;X;;;;;;;;;25/04/2023;-465;Sede 102;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 350523;BIO TEMP ;TH0109;Calibración metrologica;;;;;6904;Sede 102;Alistamiento de muestras;Celsius;;;;X;;;;;;;;;25/04/2023;-465;Sede 102;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
10 -100 µl;NaN;NaN;Micropipeta;NaN;CC 346401;Rainin;10666601A;Calibración metrologica;;;;;2300;Cirugía;salas de cirugia;Celsius;;;;X;;;;;;;;;24/04/2023;-466;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
100 -1000 µl;NaN;NaN;Micropipeta;NaN;CC 346405;Scilogetx;Ym3k020183;Calibración metrologica;;;;;2300;Laboratorio Clínico;Hematología;Celsius;;;;X;;;;;;;;;24/04/2023;-466;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
20 - 200 µl;NaN;NaN;Micropipeta;NaN;CC 346409;Boeco;Jg512672;Calibración metrologica;;;;;2300;Laboratorio Clínico;Microbiología;Celsius;;;;X;;;;;;;;;24/04/2023;-466;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 345610;Seca;5,87602E+12;Calibración metrologica;;;;;7410;Consulta externa;Torre I piso 10 C.19;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 345596;SECA;5,87626E+12;Calibración metrologica;;;;;900;Gastroenterología;Gastroenterología;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 345597;SECA;5,87635E+12;Calibración metrologica;;;;;900;Gastroenterología;Gastroenterología;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 345608;SECA;5,87626E+12;Calibración metrologica;;;;;700;Hemato-oncología;Hemato-oncología C16;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345607;Welch Allyn;1,30212E+11;Calibración metrologica;;;;;700;Hemato-oncología;Hemato-oncología C16;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345609;Welch Allyn;1,10718E+11;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345599;Welch Allyn;1,30204E+11;Calibración metrologica;;;;;2600;Rehabilitación cardíaca;Rehabilitación cardiaca;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345604;Pangao;23366;Calibración metrologica;;;;;2600;Rehabilitación cardíaca;Rehabilitación cardiaca;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345606;Pangao;23367;Calibración metrologica;;;;;2600;Rehabilitación cardíaca;Rehabilitación cardiaca;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345603;Welch Allyn;1,21212E+11;Calibración metrologica;;;;;2600;Rehabilitación cardíaca;Rehabilitación cardiaca;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Sonda T°C;NaN;DX-78093;NETUX ;463823;Calibración metrologica;;;;;4301;Investigaciones;NEVERA VERTICAL INVESTIGACIONES;NETUX;;;;;;;;;;;;X;22/12/2022;-589;;Pendiente; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;Sonda T°C;NaN;DX-78096;NETUX ;463817;Calibración metrologica;;;;;4301;Investigaciones;NEVERA INVESTIGACIONES 2;NETUX;;;;;;;;;;;;X;22/12/2022;-589;;Pendiente; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;Sonda T°C;NaN;DX-78088;NETUX ;463820;Calibración metrologica;;;;;4301;Investigaciones;NEVERA INVESTIGACIONES 1;NETUX;;;;;;;;;;;;X;22/12/2022;-589;;Pendiente; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;Sonda T°C;NaN;DX-77008;NETUX ;418988;Calibración metrologica;;;;;4301;Investigaciones;Ambiente Investigaciones;NETUX;;;;;;;;;;;;X;3/12/2022;-608;;Pendiente; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;Sonda HR;NaN;DX-77008;NETUX ;418988;Calibración metrologica;;;;;4301;Investigaciones;Ambiente Investigaciones;NETUX;;;;;;;;;;;;X;3/12/2022;-608;;Pendiente; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;Sonda T°C;NaN;DX-77955;NETUX ;472542;Calibración metrologica;;;;;4301;Investigaciones;Congelador de Investigaciones;NETUX;;;;;;;;;;;;X;20/12/2022;-591;;Pendiente; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345598;Welch Allyn;1,30204E+11;Calibración metrologica;;;;;2600;Rehabilitación cardíaca;Rehabilitación cardiaca;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345602;Welch Allyn;1,3061E+11;Calibración metrologica;;;;;2600;Rehabilitación cardíaca;Rehabilitación cardiaca;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345601;Welch Allyn;1,70314E+11;Calibración metrologica;;;;;2600;Rehabilitación cardíaca;Rehabilitación cardiaca;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345600;Welch Allyn;1,71208E+11;Calibración metrologica;;;;;2600;Rehabilitación cardíaca;Rehabilitación cardiaca;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345605;Pangao;23363;Calibración metrologica;;;;;2600;Rehabilitación cardíaca;Rehabilitación cardiaca;Celsius;;;;X;;;;;;;;;20/04/2023;-470;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 345863;SECA;5,87626E+12;Calibración metrologica;;;;;5206;Chequeo ejecutivo;Chequeo ejecutivo;Celsius;;;;X;;;;;;;;;19/04/2023;-471;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 345862;SECA;5,8763E+12;Calibración metrologica;;;;;5206;Chequeo ejecutivo;Chequeo ejecutivo;Celsius;;;;X;;;;;;;;;19/04/2023;-471;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 345864;Seca;5,87602E+12;Calibración metrologica;;;;;300;Consulta externa;Torre I piso 5 C.510;Celsius;;;;X;;;;;;;;;19/04/2023;-471;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC345861;Welch Allyn;1,31227E+11;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;;X;;;;;;;;;19/04/2023;-471;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 344993;BIOTEMP;TH0051;Calibración metrologica;;;;;900;Gastroenterología;Gatroenterologia sala procedimientos 4 ;Celsius;;;;X;;;;;;;;;19/04/2023;-471;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 344990;BIOTEMP;TH0098;Calibración metrologica;;;;;200;Hospitalización niños;Hospitalización niños TCP3 carro de paro ;Celsius;;;;X;;;;;;;;;19/04/2023;-471;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 344996;303C;THPAT21;Calibración metrologica;;;;;2400;Patología;Patología;Celsius;;;;X;;;;;;;;;19/04/2023;-471;Torreón;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 345844;Soehnle;17931;Calibración metrologica;;;;;7408;Consulta externa;Torre I piso 8 C.813;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 345843;Seca;5,87626E+12;Calibración metrologica;;;;;7408;Consulta externa;Torre I piso 8 C.809;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345845;Heine;1001216;Calibración metrologica;;;;;7408;Consulta externa;Torre I piso 8 C.802;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
